0.25000000E+02 0.74375000E+02 0.00000000E+00 0.00000000E+00
 0.74375000E+02 0.12375000E+03 0.30720210E+00 0.40519424E-02
 0.12375000E+03 0.17312500E+03 0.56472346E+00 0.54254183E-02
 0.17312500E+03 0.22250000E+03 0.49488985E+00 0.50952364E-02
 0.22250000E+03 0.27187500E+03 0.42018644E+00 0.47116734E-02
 0.27187500E+03 0.32125000E+03 0.37712021E+00 0.44735593E-02
 0.32125000E+03 0.37062500E+03 0.33384773E+00 0.42182902E-02
 0.37062500E+03 0.42000000E+03 0.30170860E+00 0.40171680E-02
 0.42000000E+03 0.46937500E+03 0.26496645E+00 0.37710475E-02
 0.46937500E+03 0.51875000E+03 0.23920999E+00 0.35875976E-02
 0.51875000E+03 0.56812500E+03 0.22266398E+00 0.34646885E-02
 0.56812500E+03 0.61750000E+03 0.20005388E+00 0.32862486E-02
 0.61750000E+03 0.66687500E+03 0.17902023E+00 0.31125759E-02
 0.66687500E+03 0.71625000E+03 0.16546645E+00 0.29933904E-02
 0.71625000E+03 0.76562500E+03 0.15243993E+00 0.28755097E-02
 0.76562500E+03 0.81500000E+03 0.14360779E+00 0.27917299E-02
 0.81500000E+03 0.86437500E+03 0.13241351E+00 0.26830324E-02
 0.86437500E+03 0.91375000E+03 0.11790727E+00 0.25322174E-02
 0.91375000E+03 0.96312500E+03 0.10971294E+00 0.24443642E-02
 0.96312500E+03 0.10125000E+04 0.97898450E-01 0.23095443E-02
 0.10125000E+04 0.10618750E+04 0.93267205E-01 0.22545221E-02
 0.10618750E+04 0.11112500E+04 0.85697570E-01 0.21629171E-02
 0.11112500E+04 0.11606250E+04 0.83393494E-01 0.21330684E-02
 0.11606250E+04 0.12100000E+04 0.73309909E-01 0.20014365E-02
 0.12100000E+04 0.12593750E+04 0.70935063E-01 0.19687855E-02
 0.12593750E+04 0.13087500E+04 0.65156406E-01 0.18872863E-02
 0.13087500E+04 0.13581250E+04 0.60817586E-01 0.18238076E-02
 0.13581250E+04 0.14075000E+04 0.54443251E-01 0.17262158E-02
 0.14075000E+04 0.14568750E+04 0.51015914E-01 0.16708577E-02
 0.14568750E+04 0.15062500E+04 0.47109108E-01 0.16069687E-02
 0.15062500E+04 0.15556250E+04 0.46909360E-01 0.16039050E-02
 0.15556250E+04 0.16050000E+04 0.41270468E-01 0.15043718E-02
 0.16050000E+04 0.16543750E+04 0.36220465E-01 0.14098569E-02
 0.16543750E+04 0.17037500E+04 0.35842965E-01 0.14027987E-02
 0.17037500E+04 0.17531250E+04 0.32865769E-01 0.13433309E-02
 0.17531250E+04 0.18025000E+04 0.30235520E-01 0.12888667E-02
 0.18025000E+04 0.18518750E+04 0.28172092E-01 0.12454120E-02
 0.18518750E+04 0.19012500E+04 0.28822673E-01 0.12589807E-02
 0.19012500E+04 0.19506250E+04 0.26720833E-01 0.12121844E-02
 0.19506250E+04 0.20000000E+04 0.22822829E-01 0.11192267E-02
