1.000000000e+00 1.258925400e+00 2.589254000e-01
1.258925400e+00 1.584893200e+00 3.259678000e-01
1.584893200e+00 1.995262300e+00 4.103691000e-01
1.995262300e+00 2.511886400e+00 5.166241000e-01
2.511886400e+00 3.162277700e+00 6.503913000e-01
3.162277700e+00 3.981071700e+00 8.187940000e-01
3.981071700e+00 5.011872300e+00 1.030800600e+00
5.011872300e+00 6.309573400e+00 1.297701100e+00
6.309573400e+00 7.943282300e+00 1.633708900e+00
7.943282300e+00 1.000000000e+01 2.056717700e+00
1.000000000e+01 1.258925400e+01 2.589254000e+00
1.258925400e+01 1.584893200e+01 3.259678000e+00
1.584893200e+01 1.995262300e+01 4.103691000e+00
1.995262300e+01 2.511886400e+01 5.166241000e+00
2.511886400e+01 3.162277700e+01 6.503913000e+00
3.162277700e+01 3.981071700e+01 8.187940000e+00
3.981071700e+01 5.011872300e+01 1.030800600e+01
5.011872300e+01 6.309573400e+01 1.297701100e+01
6.309573400e+01 7.943282300e+01 1.633708900e+01
7.943282300e+01 1.000000000e+02 2.056717700e+01
1.000000000e+02 1.258925400e+02 2.589254000e+01
1.258925400e+02 1.584893200e+02 3.259678000e+01
1.584893200e+02 1.995262300e+02 4.103691000e+01
1.995262300e+02 2.511886400e+02 5.166241000e+01
2.511886400e+02 3.162277700e+02 6.503913000e+01
3.162277700e+02 3.981071700e+02 8.187940000e+01
3.981071700e+02 5.011872300e+02 1.030800600e+02
5.011872300e+02 6.309573400e+02 1.297701100e+02
6.309573400e+02 7.943282300e+02 1.633708900e+02
7.943282300e+02 1.000000000e+03 2.056717700e+02
1.000000000e+03 1.258925400e+03 2.589254000e+02
1.258925400e+03 1.584893200e+03 3.259678000e+02
1.584893200e+03 1.995262300e+03 4.103691000e+02
1.995262300e+03 2.511886400e+03 5.166241000e+02
2.511886400e+03 3.162277700e+03 6.503913000e+02
3.162277700e+03 3.981071700e+03 8.187940000e+02
3.981071700e+03 5.011872300e+03 1.030800600e+03
5.011872300e+03 6.309573400e+03 1.297701100e+03
6.309573400e+03 7.943282300e+03 1.633708900e+03
7.943282300e+03 1.000000000e+04 2.056717700e+03
1.000000000e+04 1.258925400e+04 2.589254000e+03
